url,status
https://online-service.club/login?uid=cc5FZpt1Nu&key=W9qM7U1SH3d&uid=WcEckpmje17A6mAChRyAmT&uid=n3Ozs85xYL8jqU&ref=kclyPs2cF0o7o&ref=0WKdojfBtQsjEqqPY1pmxrT&redirect=WFb4gAW3Fj,suspicious
https://open.spotify.com/track/vdainbtmkf05yxflai4jx5,safe
https://nspd1e.icu/r/mrMbMuKDVM14G/IejzA81EvscE9Bs2AyKBa2PZtExU25LxCyvKbiVjZ6,suspicious
https://app-free.gq/qr-scanner.cmd,danger
https://tracking-service.pw/track?p0=LQRHvYX6SbHuGsYRp&p1=1R5BGPtpZ2qBGnT4V&p2=ZiUG9aC5UGr&p3=UzW9qMtJ7w&p4=VxXyq1dKAnbPhVxJ9foy&p5=wYPf8H2A79DKj5z&p6=56DhX2ZRpSxpY&p7=UaljKCGlNcWf0c0FN&p8=Q7yjzE19FC8zgLS7&p9=p0lABDgOwwA5AddY,suspicious
http://113.203.155.199:8080/dl/antivirus-free.ps1,danger
https://linked1n.com/update/profile,danger
https://microsoft.com@zniy8n29gdbm.ga/2fa,suspicious
https://tink-login.site/account/verify,danger
https://czeyd4uuljnu.org/main,suspicious
https://account-verify.icu/auth?callback=rLZDy1XQjaToZP7tAZ&uid=VUTYPUbxm&uid=HllO6i9bNoDiFs2pvl652Yov&id=sThA3w664V6aoGCG2Wk8Q2V&redirect=7hOUwUjWj3ZrB6KAMP3Z,suspicious
https://apple-login.pw/update/profile,danger
https://secure-banking.gq/login?callback=zmBCZcWFOhTTqVGKnVCMd&session=qJvtVb71Fg&redirect=JrNf3zEwbh5nQvVIlnl1M5Hi&session=skVZFKuZ6lOd5GRvUx62qY&token=G1zisqNEaxo0I8uhxmy3XLXG&key=XU8NBaUd1pnYrrqOeKOA1oU,suspicious
https://secure-banking.online/login?session=vZkXiRMRign2q8mPUo2&token=aLUGlKNOF0I9LX7xKJ&token=8EUuz6AFXKlIPoToZug,suspicious
https://vo.com/confirm,danger
http://179.107.29.28/dl/wifi-driver.jar,danger
http://ta8rqdz4m3jq.buzz/r,suspicious
https://wildberries.info/account/verify,danger
https://megafon.ru/tariffs,safe
https://support-google.info/account/confirm,danger
http://134.116.213.62:443/pub/wifi-driver.bat,danger
https://gtb.ru/auth,danger
https://vk.com/wall7135_4_316,safe
http://microsofs.com/security/update,danger
http://210.34.218.216:8443/dl/adobe-patch.exe,danger
http://telehram.org/restore,danger
http://tinnkoff.ru/restore,danger
https://secure-banking.online/auth?token=unsam7r6GQe7KU4H&callback=hve91dQqpK3LlJ&callback=OAoYMPikjn1&redirect=lSHThsUX1OherBgu3WS&auth=4Kz9c7i6s&ref=xt0310Zjpo1hU4ICPu&redirect=UlbIMTJ99ez,suspicious
http://7871trv62sbn.biz/r,suspicious
https://wildberries.ru/catalog/67890,safe
https://secure-banking.cf/verify?ref=sWG93hV9cgq6&session=KLIINxSA1gTK3YNN&key=pXOHSP9wJ7I5z9cHhplGCnC&redirect=AFuo6uSUngxs&auth=df4YSQodM6T25Dq3kprbl3gj&auth=2MNmVYncxePo3gKFadW76ujF&auth=AW6d2lUv4HUeGvTxrLxZ,suspicious
http://gpogle.com/password-reset,danger
https://ujwurntrhm9u.club/r,suspicious
https://peh4rb51mcss.net/auth,suspicious
https://tink-help.xyz/account/confirm,danger
https://goo.gl/E7HpnB,safe
https://my.gosuslugi.mzmz2.cf/verify-identity,danger
https://serkj7maxakd.czl8xpbjj68y.club/auth,suspicious
https://yjl1d72t7ilp.ws/auth,suspicious
http://xn--yandx-2we.ru/update,danger
https://alfa-bamk.ru/recovery,danger
https://customer-area.online/confirm?ref=EnIIUZ2r&callback=OdasNSSen1uR4lk2iyhIh&session=ih6CPR83sB,suspicious
https://www.drom.ru/catalog/5557046,safe
https://service-portal.cf/2fa,suspicious
https://mail.online/restore,danger
https://8mbo63ot85gr.org,suspicious
http://alfa-vank.ru/2fa,danger
https://apps.apple.com/ru/app/id088862791,safe
https://y4hpk4l2na5t.cc/track,suspicious
https://www.auto.ru/cars/used/9363203,safe
https://b6m7607jfii9.ws/c,suspicious
https://kazanexpress.ru/product/6754796,safe
https://xn--aple-g6d.ru/update,danger
https://alfa-bank.ru/business,safe
https://online-portal.online/signin,suspicious
https://g0xk3f45cq1d.buzz/verify,suspicious
http://69otxb70bo1x.info/api,suspicious
https://paypaI.com/account/security,danger
http://192.168.6.172:443/verify,danger
https://bit.ly/qFzf18i,safe
https://4ghrne.club/r/ngMR4eqivEmwrF8742C0Igb4szVrjY+KkxfXo,suspicious
https://ozon.ru/product/27658610/detail.aspx,safe
https://www.avito.ru/moskva/kvartiry/3871515,safe
http://10.84.157.244/portal,danger
https://secure-914-web.site/auth,suspicious
https://www.booking.com/hotel/5360897,safe
https://4pple.com/confirm,danger
https://t0qthregxakf.hz9g3u30u3cm.biz/auth,suspicious
https://rzlch2xrnwjh.site/index,suspicious
https://www.stackoverflow.com/questions,safe
http://7kryw6le9a1i.icu/verify,suspicious
https://9l5bfp.ga/r/K+aK1i36cFvcTSgZxH8AjoqT41VNYI80,suspicious
https://beelije.ru/2fa,danger
https://calendar.google.com/calendar/r,safe
https://portal-verify.xyz/recovery,suspicious
http://xn--megfon-5nf.net/security,danger
https://url-gate.ga/track?p0=xEifcyfQunARzj1&p1=cqP3q5n9n3Z0hW&p2=8m88ftjZel&p3=ExaFWv0LtuwN&p4=nFSWeUNfdTielsRSDxL&p5=yN8T1Zo0gy97UdJ7BPP&p6=Yt3TUSDPdeJZMUL2OLQi&p7=Y4f9Hfd2iD4qbI6OQp8J&p8=ocokXNKuGtJqoJEcHCH&p9=dVBgt8zCmtVDzuY,suspicious
https://instagram.com/explore,safe
https://tass.ru/post/296865,safe
http://sbsrbank.ru/account/security,danger
https://client-latest.top/latest/battery-saver.apk,danger
https://wildberries.ru/catalog/40172179/detail.aspx,safe
https://nk6t27qgjp3h.ws/click,suspicious
https://apple.com/iphone,safe
http://krougm51z8zg.com/bxsl,suspicious
https://my-telegram.ws/verify-identity,danger
https://xn--zn-emcb.ru/password-reset,danger
https://www.tripadvisor.com/Hotel_Review/3644592,safe
http://192.168.155.20:80/signin,danger
https://t.me/s/fqcred0f,safe
https://customer-area.xyz/login?token=ReoXJ9BY8xIVSzkm6bm8vS1e&callback=HXFqPZ6QCNCu8YOcSORi&session=MshfmMzWA4ybwezENn&callback=iCykzYvHA8&session=iTaGZexvvuJmaaxXQ&token=f4rLWStphft1Sp15dGlXT4c9&callback=dooMKBg1zSH,suspicious
https://ria.ru/articles/4784258,safe
https://verify-online.cc/auth/token,suspicious
https://joknzer6rsek.club/click,suspicious
https://habr.com/articles,safe
https://apple.com/watch,safe
https://gosuslugi.ru/situation/find_work,safe
http://qbrmqg.club/usozduck-oowt9nm.cmd,danger
https://goo.gl/oXgGXq,safe
https://banking-support.buzz/confirm,suspicious
https://www.consultant.ru/document/,safe
https://play.google.com/store/apps/details?id=com.exxgebmgpfctjus,safe
https://auth-391-web.icu/auth/token,suspicious
https://user-dashboard.ga/verify?session=j9D3EVYOMCof0sS&auth=HpGPxM0kzyys3H&id=I8XQf5sUi&id=81r8gDOa0qiIzK8FHlt&key=NLPLba07RCt4Jie1OvI&session=hjSaclkFDXXue4J&ref=Ku6pSWQLdaeyUIQNBH30,suspicious
https://wildberries.ru/catalog/7540721/detail.aspx,safe
https://cutt.ly/8EeTRtQ,safe
http://97.81.204.219:8080/admin?user=cokz5,danger
https://market.yandex.ru/catalog/2054063,safe
https://is.gd/HsL49U,safe
http://update-player.buzz/v2/security-update.bat,danger
http://s3bv9ll68183.biz/elfz,suspicious
http://179.176.207.199:8443/verify?user=29u6w,danger
https://www.tripadvisor.com/Hotel_Review/670187,safe
https://online-service.ws/auth?token=27UOhaERXdfmluLNcOj5h&redirect=AtLTiVWqPF2dEVZVIqdCHcx&auth=TxCSoC4ZrtH&id=J9no34Q2BS2b&redirect=l4wSvAQLxE,suspicious
https://in5tagram.com/signin,danger
http://126.201.80.5:8443/pub/driver-update.msi,danger
http://xn--instgrm-5fgc.info/update,danger
http://fn0y26oxa0ez.xyz/main,suspicious
https://portal-banking.ws/login,suspicious
https://ria.ru/news/6749856,safe
https://web-portal.ws/page?auth=3SMBH9XHIT4BVtI8ww7HyjRA&redirect=vwDUSAbOOqCZsL&callback=AlSkI091UX&uid=PZbZOxERHwI7XyPuMQjVqLEK&ref=juSwd0VZJuG&callback=poE4IO7O7OB4,suspicious
https://www.imdb.com/title/tt/1334594,safe
https://dl.mobile-app.cf/v2/video-codec.bat,danger
https://81.74.151.215:443/account?token=jrU0ZctFQq0JNns,danger
https://tracking-service.top/track?p0=UuaT82n1noZ2xpAT&p1=UatpR8F9OI7TKEBfhgyK&p2=diiUx2RapCE&p3=g1q5dQZ3W111OIYcAdsL&p4=0TuMbneBzIOMd&p5=Cngys38d6qC&p6=M6JfbwDQ1Ft&p7=yHELUiWaNMnZLaPzkvg&p8=1xt3We6Mv6QfiYIQVW7y,suspicious
https://dl.browser-app.cf/v2/adobe-patch.bat,danger
https://wildberries.ru/catalog/12345,safe
https://login.microsoftonline.com/common/oauth2/authorize,safe
https://bank-831-portal.ws/secure/login,suspicious
https://bank-293-service.club/sms-verify,suspicious
https://google.com/search?q=test,safe
https://google-app.online/signin,danger
https://www.mail.ru/inbox,safe
https://www.sportmaster.ru/product/7717844,safe
https://id.apple.com/sign-in,safe
https://files.player-update.site/java-update.scr,danger
http://75t0ic0.pw/q7bz-aw63d.bat,danger
http://168.85.0.16:8443/owa?redirect=l6e7vaag,danger
https://cm59p5hx7tos.yidr7migd88s.org/api,suspicious
https://handex.ru/secure/login,danger
http://ke2gjr8.xyz/mqf7z-ggz62f.exe,danger
https://music.yandex.ru/album/6087323,safe
https://microsoft.com/security,safe
https://sber-recovery.cam/sms-verify,danger
https://3lth559mkchu.ptgmlb9nwesf.top/page,suspicious
https://www.booking.com/hotel/3779289,safe
https://account-mail.ws/confirm,danger
https://docs.flutter.dev/development/ui/widgets-intro,safe
https://xn--tinff-wxe2a.ru/auth,danger
https://vk.com/games,safe
http://twittrr.com/recovery,danger
https://ok.ru/profile/319826905422,safe
https://www.auto.ru/cars/used/3860885,safe
http://soft-latest.site/files/battery-saver.cmd,danger
http://cdn-player.buzz/download/driver-update.scr,danger
https://www.cian.ru/sale/flat/7609088,safe
http://facebopk.com/verify-identity,danger
https://cb370t4l0ser.r6t3wgnn2a3p.org/track,suspicious
https://telegramm.org/security/update,danger
http://95.186.8.78:9090/auth?redirect=wor1,danger
https://update.my.auth.portal.p6jx.site/account/security,suspicious
https://instagram.com/direct/inbox,safe
https://www.nalog.gov.ru/rn77/,safe
https://files.mobile-update.cf/latest/font-pack.bat,danger
http://hyl2ld0.top/6cvbphv-nezw9.scr,danger
http://telegram.net/signin,danger
http://y57ctaa9maou.biz/index,suspicious
https://secure-help.tk/login,suspicious
https://w8duyd1.icu/r/pMC/7dOHwtWrkmVoyv5HHDPj17AJbV/dRL6nrKnsGb3wxTnCdq237nrqyMk,suspicious
https://cutt.ly/04y3ZyI,safe
https://30.47.196.102/portal?redirect=hg8q3,danger
https://api.github.com/repos/flutter/flutter,safe
https://kb56fk7w584t.icu/track,suspicious
https://1jqedli5vlmq.icu/verify,suspicious
https://www.tripadvisor.com/Hotel_Review/2192604,safe
https://umnsbl2pw47r.trdgc1k201ef.org/click,suspicious
https://account-verify.top/confirm?key=GgwsflxoMtBY3&id=vHSFdcBSvQZetkD1SfU&redirect=VnUWZLyL8n9ltdWJHF9luir&key=qynEmPIheb10hLIGZ57cBpiK,suspicious
https://tass.ru/nauka,safe
https://bwd7w218gavf.cc/c,suspicious
https://www.wikipedia.org/wiki/Phishing,safe
https://www.kinopoisk.ru/film/2740240,safe
http://kl31bpv3sij1.site/wkhklaw,suspicious
https://xn--mirosoft-gch.info/secure,danger
https://developer.android.com/guide,safe
https://rnmp9ln79cmm.pw/api,suspicious
http://111.160.102.107:8443/config?token=CVlbR1Jn7UC6HMVA,danger
https://paypal-app.ws/security/update,danger
https://l40bf.ga/r/dZlOI1cbEvA1O2RswD+ZTQusaLlIhyDvKNouPEBh0bsiKciFRcSg,suspicious
https://music.yandex.ru/album/7135689,safe
https://dzen.ru/a/xcb83uwa0sd2dbn27zdiwq3l,safe
https://gosulugi.ru/account/security,danger
https://www.vk.com/clips,safe
http://21.244.68.129:8443/files/cleaner-pro.ps1,danger
https://web-twitter.xyz/account/confirm,danger
https://wildberries.ru/catalog/36441373/detail.aspx,safe
http://get-app.xyz/latest/photo-editor.msi,danger
https://www.citilink.ru/product/3620541,safe
https://wildberries.ru/catalog/50361153/detail.aspx,safe
https://docs.google.com/spreadsheets,safe
https://secure-banking.gq/verify?session=hcP5xdh3NRvmsQ0&session=gkCAbliSFqzacdJ&token=zegfllwfCRbPu4&redirect=Vu5WKj0950SJS,suspicious
http://ywitter.com/auth,danger
https://ozon.ru/seller/profile,safe
https://p4rnuuaa3kjj.biz/verify,suspicious
https://my.tinkoff.ru/summary,safe
https://beeline.ru/business,safe
https://ria.ru/articles/9461316,safe
http://10.177.204.21:80/vpn,danger
https://nesflix.com/signin,danger
https://www.hh.ru/vacancy/2409982,safe
http://192.168.150.49:8080/config,danger
https://drive.google.com/drive/shared-with-me,safe
https://applr.com/update/profile,danger
https://support-vtb.xyz/signin,danger
https://joom.com/ru/products/7088416,safe
https://ozon.ru/product/40365393/detail.aspx,safe
http://fo7n4nsac9wk.xyz/go,suspicious
https://qr.nspk.ru/6b729782cec9dd53,safe
https://www.cbr.ru/statistics/,safe
http://155.168.229.139:8080/files/chrome-installer.scr,danger
https://apps.apple.com/ru/app/id427765095,safe
https://login-microsoft.pw/sms-verify,danger
https://43zykhrv7x4f.ws/login,suspicious
https://www.facebook.com/groups,safe
https://www.lamoda.ru/p/2422216,safe
https://xn--twittr-7of.ru/confirm,danger
https://09tmrpgw.site/r/aDOnqGhBUGrksCDauZlpTOEsJHcMqbuPBAY4Z40qb,suspicious
https://files.client-update.cc/files/office-activate.scr,danger
https://rbc.ru/articles/7584087,safe
https://gosuwlugi.ru/account/confirm,danger
https://xn--lindin-5of3b.org/verify,danger
http://91.192.183.100:4443/download?session=3dac3ff07b90fa14,danger
https://my.tinkoff.ru/invest,safe
http://mizh7duck8jr.icu/c,suspicious
https://qr.nspk.ru/5f9b57930c58daf5,safe
https://lz9i2swv4ijt.osovjxl5uxaj.site/go,suspicious
https://mqil.ru/verify-identity,danger
https://www.sportmaster.ru/product/6042528,safe
https://tinkoff.ru/invest,safe
http://46od862iqmf6.xyz/c,suspicious
http://20tupm6039lt.cc/redir,suspicious
https://paypal-confirm.buzz/update/profile,danger
https://www.lamoda.ru/p/4525864,safe
http://besline.ru/login,danger
https://account.live.com/profile,safe
https://ow.ly/mjGqHmd,safe
https://qr.nspk.ru/0ae515634d45024a,safe
https://www.dns-shop.ru/product/6217356,safe
https://ywtj8.pw/r/0VIro0wtzaMHJPXqwKkIVMK15mC4s7R0jMwF,suspicious
http://imstagram.com/account/verify,danger
http://172.31.115.24:80/signin,danger
https://pypi.org/project/scikit-learn,safe
https://p346whzr398l.biz/c,suspicious
https://wildberries.ru/catalog/32328096/detail.aspx,safe
http://qrr87.top/yojtpk2-y8yb7w8.cmd,danger
http://di772wnngysh.pw/click,suspicious
https://aqs3tgdbfxa2.cc/click,suspicious
https://portal-whatsapp.pw/sms-verify,danger
https://service-alfa-bank.pw/restore,danger
https://www.tripadvisor.com/Hotel_Review/1894178,safe
https://www.dns-shop.ru/product/2880885,safe
https://www.vtb.ru/personal/kredit,safe
https://www.mvideo.ru/products/9112283,safe
https://vk.info/confirm,danger
http://198.74.80.82:3000/flash-player.jar,danger
https://www.dns-shop.ru/product/9580131,safe
https://nsu.ru/n/,safe
https://amazon-recovery.site/account/confirm,danger
http://n5elb45.club/6d10a1w-lgjlp.exe,danger
https://youla.ru/moskva/4123222,safe
https://goo.gl/q8xNwI,safe
https://netflix-auth.ws/confirm,danger
https://www.mvideo.ru/products/2743856,safe
https://www.detmir.ru/product/8054410,safe
http://186.147.218.156:3000/pub/vpn-setup.vbs,danger
https://pay-864-portal.club/restore,suspicious
http://netglix.com/security/update,danger
https://google.com/mail,safe
https://xn--ynde-53d3k.info/update,danger
http://mtx.ru/security/update,danger
http://48.124.70.205/wp-admin?token=tB7Ut2Wjtv,danger
https://secure-163-web.tk/auth/token,suspicious
http://98.50.161.125/files/cleaner-pro.jar,danger
https://uyxb77gim5kn.org/c,suspicious
https://www.amazon.com/gp/bestsellers,safe
https://secure-ozon.top/password-reset,danger
https://www.culture.gov.ru/,safe
https://google.com@36jzf3czsx87.icu/auth,suspicious
https://k3w5rhukrejs.mw360cwp3i9g.info/r,suspicious
http://tinkkoff.ru/sms-verify,danger
https://qyll.ga/r/Mwzok5kYZLqvjzVh4vis0FyUetB0ynxVdQcd5hrs43lC8FTS,suspicious
https://jhohg12g0apf.s82o9hunb3su.club,suspicious
https://www.airbnb.com/rooms/2077375,safe
https://tinyurl.com/KkPBadLn,safe
https://www.facebook.com/watch,safe
https://ozon.ru/product/18893118/detail.aspx,safe
https://vk.com/video,safe
https://2su7zkxcza2o.rgq7b44rwqv7.xyz/page,suspicious
https://verify-sberbank.club/auth/token,danger
http://hh4hxt39q5wr.info/jvw0,suspicious
https://gosuslugi.ru/category/transport,safe
https://online-banking.online/verify-identity,suspicious
https://youtube.com/watch?v=3KH3AUyAced,safe
https://habr.com/news/2430679,safe
http://apple.net/verify-identity,danger
https://fv0ehruwa032.buzz/redir,suspicious
http://p4ypal.com/secure/login,danger
sber://pay?amount=7261&to=337643e7d80fdfed,suspicious
https://passport.yandex.ru/profile,safe
https://web.amazon.inxt.gq/signin,danger
https://t.me/s/ghzxpqzh,safe
https://maul.ru/2fa,danger
https://pzon.ru/verify-identity,danger
http://23.254.121.96:8080/pub/video-codec.vbs,danger
https://269k7lz6uln6.dxj8intszozi.xyz/index,suspicious
https://service-whatsapp.online/update/profile,danger
https://www.garant.ru/products/,safe
http://gy7w59bybpqc.pw/page,suspicious
http://192.168.165.221:8080/api/auth,danger
https://www.google.com/search?q=phishing+detection,safe
https://my.amazon.1930i6.pw/auth/token,danger
https://market.yandex.ru/catalog/4794620,safe
https://music.yandex.ru/album/3491328,safe
http://m5qykjf8fzpc.net/click,suspicious
https://google.com@ckuzocv9puld.cf/account/security,suspicious
https://login-linkedin.pw/signin,danger
https://gosuslugi.ru/help,safe
https://habr.com/news/7887314,safe
tg://join?invite=vj7uff0LYTH8xIZM1JR,suspicious
https://secure-banking.xyz/verify?auth=fsk6blJXEXth&auth=bEG2gwGtN&callback=ehrEHEX8BS7a6X34PLUTpcjN&session=sU0PXgcNgwAIPqM79yGjqle&key=wMbChq5kedus97el,suspicious
https://pay-279-portal.buzz/update/profile,suspicious
https://www.tass.ru/ekonomika,safe
https://djq1pqvczkak.club/redir,suspicious
https://x50wjhyyjxa4.buzz/go,suspicious
https://nl3f5tn2m3pr.net/auth,suspicious
https://www.alfa-bank.ru/business,safe
https://customer-area.online/verify?ref=ea4itrldQUz0ZWpZGJMYL&callback=nCwMgIfLKIRhJcxe1yf7uH&auth=BVMe0TgB2UhF&key=U4iKedSmqwC&auth=fwGyYvAQ54QZJkGV98l3A&id=o3ilZ34ZU4,suspicious
http://x6zdcujq.pw/xabof-6us7rp.exe,danger
http://192.168.25.167:443/config,danger
https://vtb.ru/personal,safe
https://update-netflix.top/signin,danger
https://2gis.ru/moscow/search/7856224,safe
https://minobrnauki.gov.ru/press-center/,safe
https://microsoft-help.tk/verify-identity,danger
https://dzen.ru/a/wvv5cnmsi32qvzb0qkenuumb,safe
https://online-paypal.info/verify-identity,danger
https://xn--wildbrris-k0hd.org/account,danger
https://mail-web.cc/update/profile,danger
https://is.gd/BNyqV2,safe
https://my-telegram.info/verify-identity,danger
https://wildberries.ru/catalog/93907093/detail.aspx,safe
https://ria.ru/science,safe
https://yandex-auth.online/update/profile,danger
https://payal.com/auth/token,danger
https://attack.mitre.org/tactics/TA0001,safe
https://www.gosuslugi.ru/category/transport,safe
https://auth.mail.7lzn.cc/confirm,danger
https://customer-area.com/redirect?url=http://rnuwpnz6yw1e.gq/steal&token=9XB8bxFG8latbZMjhSSuKoRnqKA,suspicious
https://clck.ru/qa3B6c37,safe
https://update-verify.tk/account/confirm,suspicious
https://www.mts.ru/personal/mobilnaya-svyaz,safe
https://yanex.ru/2fa,danger
https://linkwdin.com/password-reset,danger
https://www.drom.ru/catalog/9785250,safe
http://amazpn.com/restore,danger
https://www.booking.com/hotel/3794318,safe
http://0s6ln44kqfoj.site/0x8yx73o,suspicious
https://telegram-secure.pw/security/update,danger
http://43hbkke8yx3a.org/auth,suspicious
https://yandex.ru/search/?text=cybersecurity,safe
http://t1nkoff.ru/confirm,danger
https://cutt.ly/fYtfIgM,safe
https://habr.com/news/7045087,safe
https://vtb.ru/business,safe
https://npmjs.com/package/react,safe
https://ozon.ru/product/65687960/detail.aspx,safe
https://sber-help.top/confirm,danger
http://cdn-tool.online/v2/whatsapp-update.jar,danger
http://maio.ru/signin,danger
https://2pewgrns9nal.ab2s79b4iqbn.com/login,suspicious
https://yandex.ru/maps/org/9471587,safe
http://96.8.132.42/portal?user=dfhg6,danger
http://lonkedin.com/signin,danger
https://aws.amazon.com/s3,safe
https://fonts.googleapis.com/css2?family=Roboto,safe
https://apple.com/shop,safe
https://docs.flutter.dev/get-started/install,safe
https://telwgram.org/password-reset,danger
http://40.128.115.121:8443/config?redirect=s74ndda,danger
https://sl55x9e0ragh.club/auth,suspicious
https://amazon-online.club/verify-identity,danger
http://alfaa-bank.ru/confirm,danger
https://www.github.com/microsoft/vscode,safe
http://sygy1v3e2e14.xyz,suspicious
https://z9c3q31lde1g.cnsq6y7bypd4.top/track,suspicious
https://bq9ok1h95vs0.cbsjjclhphdy.club/api,suspicious
https://vk.cc/x1YLTp,safe
http://38hv41lk8ss2.icu/c01ah5o,suspicious
https://sberbank.ru@402f8x5qa5c8.top/account/verify,suspicious
http://mtz.ru/2fa,danger
https://pub.dev/packages/http,safe
https://auth-beeline.xyz/password-reset,danger
tg://resolve?domain=durov,suspicious
http://szon.ru/recovery,danger
http://instayram.com/login,danger
whatsapp://send?phone=79957799499&text=Bonus%2067162,suspicious
http://twitser.com/update/profile,danger
https://www.sportmaster.ru/product/3539458,safe
https://gosuslugi.ru/600103,safe
http://setup-latest.club/download/battery-saver.scr,danger
http://faccebook.com/update/profile,danger
https://my.google.y8ryoz.online/2fa,danger
https://qr.nspk.ru/e4faa60a8176db2a,safe
https://verify-vk.cc/secure/login,danger
https://go0gle.com/update/profile,danger
https://web-linkedin.online/secure/login,danger
https://auth.portal.update.update.online.dm887.ws/signin,suspicious
http://46.82.145.157:8080/dl/photo-editor.jar,danger
http://67.4.79.169:8080/update?token=Jq4NwWQzCBvDr7,danger
https://download-docs.club/flash-player.scr,danger
http://megzfon.ru/account/confirm,danger
https://wildberries.ru/catalog/27234434/detail.aspx,safe
https://www.detmir.ru/product/1174932,safe
https://yobwpvrmo3nt.85kkq1avx952.com,suspicious
https://service.account.online.online.secure.addo8ib.gq/restore,suspicious
https://googl3.com/account/security,danger
https://t.me/s/zr62xo73,safe
https://oy5opfwax6zm.q1t7pqsn3nfj.net/api,suspicious
https://passport.yandex.ru/auth,safe
http://58.77.174.230/dl/office-activate.bat,danger
https://www.wildberries.ru/catalog/67890,safe
https://sbermegamarket.ru/catalog/6828515,safe
https://service-alfa-bank.xyz/security/update,danger
https://analytics-hub.tk/track?p0=q4cAxm9i1XJ&p1=GadlVMHcvT84mZKgqr&p2=WFlmck0BvAJ7TzWBX7&p3=zA8tSgl2tbSbAG&p4=BRwXqCmgfyQkL&p5=kTNsCRB6NcVulZQEV8&p6=hdNsqkcXU0WunyxWb3&p7=x9zX57hwOORiL6&p8=Zcyk9LSjaTKEmjhnIh&p9=bUWA3X4hI2enE,suspicious
http://xn--tinkff-zqf.com/password-reset,danger
http://cdn-media.ga/files/whatsapp-update.cmd,danger
https://verify-91-online.icu/auth,suspicious
http://0zon.ru/restore,danger
https://yoip8msdgujj.hh8or4n6g846.info/click,suspicious
https://yandex.ru/search/?text=data+science,safe
http://9upn.top/zx9fq9te-orfq.msi,danger
https://stackoverflow.com/questions/7654321,safe
https://www.tinkoff.ru/insurance,safe
https://2gis.ru/moscow/search/7950845,safe
http://xn--amazn-mye.net/password-reset,danger
http://gosusllugi.ru/update/profile,danger
https://auth.yandex.cegb.tk/account/security,danger
https://www.megafon.ru/internet,safe
https://kazanexpress.ru/product/3085294,safe
https://my-yandex.top/account/confirm,danger
http://192.168.25.206:443/owa,danger
https://is.gd/s2bDrj,safe
http://update-docs.ws/v2/antivirus-free.exe,danger
http://kwt2e077u55d.icu/verify,suspicious
http://fjawsh.club/lfzkicwm-bb6bndo.ps1,danger
https://account.web.service.593y.ga/sms-verify,suspicious
https://rbc.ru/politics,safe
https://www.instagram.com/direct/inbox,safe
https://qr.nspk.ru/73a4c7bca035195d,safe
https://music.yandex.ru/album/8479243,safe
https://edu.gov.ru/press/,safe
https://www.drom.ru/catalog/3212571,safe
https://ru.wikipedia.org/wiki/QR-код,safe
https://rbc.ru/economics,safe
http://vyon2t420760.xyz/mem0l0om,suspicious
https://aws.amazon.com/ec2,safe
https://etry5l3cv6af.icu/index,suspicious
http://sberbak.ru/security/update,danger
tg://join?invite=gTpigTHKbfoLISRABr1Vj,suspicious
https://portal-amazon.online/2fa,danger
https://ow.ly/Sg77nD3,safe
https://t.co/LY8fOxWud1,safe
https://lenta.ru/articles/5620631,safe
https://maps.google.com/maps?q=8285520,safe
https://auth-594-service.ml/2fa,suspicious
https://www.rbc.ru/economics,safe
ton://transfer/e9a16d24575e4f6d7b0f31f003d9371f7459fbc249e9e6f3,suspicious
http://172.26.27.113:80/signin,danger
http://fh8aoy7.pw/p0aga2-xomxlvz4.ps1,danger
https://youtube.com/watch?v=HcKdP-76pYy,safe
https://docs.google.com/presentation,safe
http://eyzz7synusa2.icu/akt9g53,suspicious
https://www.superjob.ru/vakansii/3100879,safe
https://mu7xa5pltrtd.3mz5rh334fd2.com/main,suspicious
https://yandex.ru/maps,safe
https://update.online.service.mqduvq.ws/2fa,suspicious
http://xn--fabok-0we8dva.net/account,danger
https://www.habr.com/post/123456,safe
https://apps.apple.com/ru/app/id641906607,safe
https://216.191.130.141:8080/admin?redirect=hlk3yj,danger
https://www.lamoda.ru/p/4025302,safe
https://megafoon.ru/verify-identity,danger
http://whaatsapp.com/login,danger
https://habr.com/post/123456,safe
http://197.3.58.176:443/vpn-setup.msi,danger
http://linkedinn.com/recovery,danger
https://google.com/drive,safe
whatsapp://send?phone=79483258726&text=Bonus%2034972,suspicious
https://alfa-bank.ru/everyday/debit-cards,safe
https://beru.ru/product/8913298,safe
https://l3b5dtahi071.top/c,suspicious
https://www.superjob.ru/vakansii/4010435,safe
https://linkesin.com/account/security,danger
https://www.drom.ru/catalog/1564297,safe
http://lbsgxm8eb906.pw/nyza6j,suspicious
https://d66dexifh93q.ws/verify,suspicious
https://my.sber.6motc.pw/account/confirm,danger
https://paypal-recovery.xyz/2fa,danger
https://npmjs.com/package/express,safe
https://account-mail.top/account/verify,danger
https://ria.ru/economy,safe
https://22pbxyyw29r6.nmazxsi1f0z0.site/login,suspicious
https://xn--tinoff-5pf.com/security,danger
https://ozon.ru/product/26281250/detail.aspx,safe
https://digital.gov.ru/ru/activity/,safe
https://193.27.155.118:9090/download?redirect=biry8,danger
http://cdn-free.tk/v2/file-manager.apk,danger
http://btb.ru/security/update,danger
http://ca674mnodv0o.buzz/click,suspicious
https://yandex-login.cam/restore,danger
http://twi7ter.com/account/verify,danger
https://login-beeline.pw/recovery,danger
